label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Alapadmam,2.Alapadmam.mp4,0,0.0,0.0,0.0,-0.1417042741504308,-0.278325212841226,-0.10936123666300611,-0.23097710368380697,-0.6507628924861496,-0.17516721279129885,-0.3404989643147763,-0.9314994928884418,-0.23226585913944903,-0.4511810009631594,-1.0851161721454328,-0.30180018922265567,0.12924806476475048,-1.0637107790877542,-0.1299619639942719,0.15953047551497232,-1.4644024935735727,-0.17402361035852715,0.19007565474115148,-1.7270920787659807,-0.21764361648585706,0.2107434291854573,-1.9062843209198663,-0.2513944607117907,0.28924636452205943,-0.9488011610003659,-0.1269365884807427,0.45229811828073124,-1.2738541968334594,-0.1113757866145167,0.5551582259375877,-1.4572268465593907,-0.11129204045442258,0.6420145490434829,-1.5898024756035176,-0.1229666691975213,0.37387286926971786,-0.7219137304721551,-0.13752023372671535,0.5647993599049445,-0.9234067658265819,-0.16032645225450665,0.7017659726336298,-1.0721715626818276,-0.2307057089521772,0.824668951552474,-1.1985895969087295,-0.2971308044455892,0.3791386772615498,-0.44338918295054297,-0.15663300194264657,0.4404612917312358,-0.35637387387600133,-0.22574063436221184,0.4369712285356735,-0.2446794057467245,-0.26990101964481045,0.43673315106242283,-0.13096991090877091,-0.30211833680732536
Alapadmam,2.Alapadmam.mp4,1,0.0,0.0,0.0,-0.13730732285431418,-0.28091909478873006,-0.10829362173779877,-0.22490974811464928,-0.647878147068779,-0.1744313135289223,-0.33363996894517217,-0.9297092068094499,-0.23131597710891202,-0.44256919260630095,-1.0941678059611386,-0.3012988444475764,0.14912119485462083,-1.0484020807343795,-0.1237657223814734,0.16903891529197015,-1.4470640572225268,-0.16522723558088562,0.19804781405167554,-1.7052590975973507,-0.21138293739425618,0.21918930338099912,-1.8913818147993362,-0.2509404639198755,0.2951220844350904,-0.9475357227491382,-0.12279661800292277,0.43315025071096136,-1.2838125777160936,-0.11560915543466453,0.5116811023832423,-1.4891859618078864,-0.12973412020882685,0.5709455245652716,-1.6485882142858839,-0.15225796496803035,0.36838093735635463,-0.7303167444236445,-0.13407815743135856,0.5790025777822456,-0.9046776062067886,-0.1658212023833997,0.7246289085696633,-1.0406872729795464,-0.2471679317942248,0.8497382445540999,-1.1663652447750021,-0.3223822091877628,0.36252808677897486,-0.4621111720555652,-0.15256971964993787,0.42324857917702285,-0.37175107984754446,-0.234628364446912,0.41293373047894477,-0.25232061473808653,-0.28641560007580263,0.4003537960970573,-0.13758247874831556,-0.3240415676913831
Alapadmam,2.Alapadmam.mp4,2,0.0,0.0,0.0,-0.13544951776635597,-0.2867099064834725,-0.11259007486150169,-0.2164602095257223,-0.6605388849337596,-0.17740319087204,-0.32577015515286256,-0.9461006727738314,-0.2327137866696879,-0.4352101064350164,-1.1206970765659336,-0.3008599226606436,0.16100614851812778,-1.052770808917484,-0.12056469368974591,0.1865801464375545,-1.4431083222534535,-0.15713102948906613,0.21788600436967917,-1.6988136663533675,-0.20109586554505096,0.2392904926786081,-1.8813125283921093,-0.23973957510336671,0.31011935986739747,-0.9431941035951704,-0.11920933511574737,0.4571110972569486,-1.2715539515477172,-0.1042034571960136,0.5414591631937657,-1.4639442591138525,-0.11378496080637246,0.6047266633086502,-1.609048830445584,-0.13491482457420423,0.3830259357534156,-0.7201735705391502,-0.1316914286370461,0.598695988771336,-0.8893650140342916,-0.1609353943996274,0.7432733921340345,-1.0084309412811197,-0.24318832244596214,0.8691778153165074,-1.121489614856728,-0.3199425943258396,0.37440467524779497,-0.4533213827928159,-0.1521924396692275,0.4392201358259665,-0.34370577501495614,-0.23693921856003305,0.42848186720373865,-0.21984968520613662,-0.29296163253424123,0.4157994682137846,-0.10624935448162336,-0.33423602140790615
Alapadmam,2.Alapadmam.mp4,3,0.0,0.0,0.0,-0.13781585137950042,-0.29023179168243934,-0.10187033957683995,-0.21180057840207514,-0.6695934879807832,-0.16033687960459458,-0.3149153203707568,-0.9628216659119441,-0.21071625702224372,-0.4186933569805273,-1.140300474980117,-0.27496087707646816,0.1711283158755059,-1.058451898046411,-0.10527872017690915,0.2036086343558163,-1.443033173677506,-0.1369993075612207,0.24313386857593025,-1.6979562111979496,-0.17689979069053532,0.2706152054885358,-1.8812317169823831,-0.21316890581242962,0.3190047865614324,-0.941490242372971,-0.10877531736280759,0.47249018563003214,-1.2655962021164968,-0.08934324658626436,0.5612083210964816,-1.4596325549588365,-0.09456221912502677,0.6281397248419278,-1.6106665563588762,-0.11209165294487287,0.39069485643271656,-0.7147607802842195,-0.12601302089757732,0.6072039560058708,-0.8764061947751897,-0.15339237888647075,0.7572218464663703,-0.9956070578894688,-0.23418259450333592,0.8898849784527978,-1.1103936636390366,-0.3099833245656356,0.3825077166935007,-0.444562748790562,-0.15040845380914145,0.43551844060313655,-0.3399193363747173,-0.23289674174129163,0.41005521291767383,-0.2155224150142508,-0.28625870553613075,0.3861195546923435,-0.10063081513785302,-0.32597501105092375
Alapadmam,2.Alapadmam.mp4,4,0.0,0.0,0.0,-0.12496127736837825,-0.3223646390052796,-0.1166681418472829,-0.19817166610953876,-0.7115346190134081,-0.18597192268938825,-0.28926241025815713,-1.005098781178438,-0.24876232832291303,-0.39278230358043387,-1.1846915037363697,-0.31944125102248916,0.2053776883079989,-1.060486928415158,-0.12367674470532679,0.24911048672944772,-1.469423268623757,-0.17065745894119516,0.2821277327987781,-1.7214909489890453,-0.21833593439395937,0.30625507834142046,-1.8991829092829706,-0.25653994808322883,0.34540675066373394,-0.9306235245096126,-0.12097120411580396,0.5009844880099003,-1.2647747011585155,-0.12465987215658716,0.6060727442840047,-1.4368533265890329,-0.14479319722845138,0.684242762811377,-1.5561999460103972,-0.17007578558879863,0.402049384710592,-0.7001345235584995,-0.13223041661055257,0.5850916915572485,-0.7269684910570737,-0.17513482475289455,0.6735070588781771,-0.6352028724935579,-0.24444838878051248,0.7359110096010294,-0.5913923174663208,-0.29934765662468826,0.3869912684111281,-0.44130313802191784,-0.1523440608137725,0.4516957561984266,-0.33151793494529197,-0.22791332951763604,0.44070805572604926,-0.21149674643601618,-0.27093453795411115,0.4204369900175897,-0.1158367839407196,-0.2986809751505839
Alapadmam,2.Alapadmam.mp4,5,0.0,0.0,0.0,-0.1251765850003255,-0.34846418966616766,-0.10766152803805805,-0.1818049993240774,-0.7453130592073592,-0.17176669761364272,-0.2638009279238678,-1.0549455826816798,-0.2267284360274899,-0.3633391413792456,-1.248386447356429,-0.2921422229682574,0.23216500256736042,-1.0584028822498277,-0.10698443577880555,0.28675679424620554,-1.4568210947340372,-0.15641741474534065,0.32706626177026266,-1.701024684644,-0.21340662418866482,0.354743190654895,-1.8858464840831044,-0.2593992448946145,0.371311305776778,-0.9223739832838888,-0.10655584997247528,0.5435097309201424,-1.2114965019393298,-0.10447440477717086,0.6470087737161324,-1.3873877502835434,-0.12689492705337646,0.7241073788767552,-1.5368333502302114,-0.15638168653322462,0.4246738534893557,-0.6887835179693633,-0.12038186618128627,0.6526615445530584,-0.7564813393780195,-0.15255556031652548,0.8161550651082626,-0.8178618732065539,-0.22966273159284245,0.9492372202753434,-0.8864608550775583,-0.2999288094061706,0.3953546742163899,-0.43236579262221175,-0.14196092987577422,0.458055484491795,-0.32381230880587863,-0.2146734546922954,0.4375499600187168,-0.23440945216183226,-0.2563707093283687,0.41034774413696207,-0.1541794925901214,-0.28769084667540096
Alapadmam,2.Alapadmam.mp4,6,0.0,0.0,0.0,-0.1216893000241839,-0.3584140108151432,-0.11326704620082371,-0.17462467390687778,-0.7689759197903934,-0.17879193274789698,-0.2506446174693201,-1.0939241712904348,-0.23417478689424553,-0.34785906191385446,-1.2966879988616513,-0.3007354126123486,0.2592413068555466,-1.0661293595717531,-0.11349002931730885,0.3221022420242199,-1.4738831663333418,-0.1598640187803171,0.3721173801998787,-1.722800779764019,-0.21475676538108818,0.40936963028272283,-1.9059017504395914,-0.26002971035480554,0.4022517476655758,-0.9087540782409119,-0.11117354352767675,0.586303364708956,-1.1975701439573594,-0.10441579313682837,0.6986990323314413,-1.370704151839956,-0.1228530568920197,0.784371350765412,-1.5126494832922472,-0.1501723204186076,0.4531148225881049,-0.6565338740091757,-0.12350276142332622,0.6863768426327915,-0.7164527609121409,-0.15267598655093217,0.855458903026317,-0.7780126722535422,-0.2319290992698699,0.9976570907412861,-0.8425304089055173,-0.304878104580949,0.41678971213508054,-0.3864018530894624,-0.14399266901147936,0.4726916998835415,-0.28427481806412813,-0.21650499960426503,0.44766549482325335,-0.1976880663451959,-0.2594414595309748,0.41850506869093695,-0.1117400202278023,-0.2921183136596932
Alapadmam,2.Alapadmam.mp4,7,0.0,0.0,0.0,-0.11813548519009634,-0.3740095925682781,-0.11869888417906231,-0.15927082059319347,-0.7990531840595553,-0.18228649361513863,-0.22337643062841378,-1.1426715536209031,-0.2333851289342874,-0.3079294496285438,-1.364515541291238,-0.29408034991696946,0.290528951964352,-1.0719033527956596,-0.11565587807753276,0.36567290173182226,-1.4925266867731426,-0.15991893030701154,0.4271625632698681,-1.7412395147745803,-0.2100492634631108,0.4726274271754875,-1.9193876402755856,-0.25123384182309266,0.43221407215925883,-0.8952666998680525,-0.10811351411769718,0.6288189179651152,-1.177639028125631,-0.0985186002003916,0.7498214613097632,-1.3464740560014192,-0.11272486559929253,0.8402981860151927,-1.483507602500491,-0.13594599578336622,0.47825733351173816,-0.6281922672351374,-0.11580340633863898,0.7108358043199681,-0.6602050573350404,-0.14387639879060118,0.8865900962146018,-0.7141158506626215,-0.22501462870212124,1.0349084914576818,-0.7739146144481378,-0.2989971561823133,0.4338694486479413,-0.3539726039892648,-0.13202926823336866,0.4799629961269512,-0.2404331637723026,-0.20495398157049288,0.4373062379169083,-0.15936401041491285,-0.24924200300162916,0.39321172445512587,-0.07606964246266677,-0.28251879373734495
Alapadmam,2.Alapadmam.mp4,8,0.0,0.0,0.0,-0.10611315932741597,-0.39308491956042957,-0.1067513383614773,-0.12917382845537168,-0.8280743337599776,-0.1730034323115811,-0.18723474394871312,-1.199144352522496,-0.2307769392525635,-0.2659295328468159,-1.4373880186431274,-0.30244510420914283,0.323187292930531,-1.0880514074823937,-0.11536007709353145,0.42939420926565436,-1.5094626074531705,-0.15327262273920278,0.5092536290509662,-1.7685101093266582,-0.19558165276125086,0.5638064328104218,-1.9492144110809457,-0.23233902375819807,0.4641260706421528,-0.8782963191515654,-0.11481535748795542,0.6788782741799834,-1.1500636698526927,-0.0936497546554481,0.8040474342374262,-1.305533450720937,-0.09846688195754724,0.9031308175438236,-1.4384903300027014,-0.1159335958747569,0.5128699390378224,-0.5819864053854954,-0.12814802194691136,0.7598887722992573,-0.6672595147603952,-0.1467831575782116,0.9461468437221842,-0.7329120818019875,-0.22703853131417126,1.1151114128561808,-0.8039363477354032,-0.30509840530996185,0.4724300088413749,-0.2813650023029095,-0.14886505748424952,0.5032300745652718,-0.1975251309771101,-0.21787186756861324,0.45318316150087257,-0.12385789498756355,-0.2623414328543188,0.40786897776866055,-0.04427596928430518,-0.297853843537282
Alapadmam,2.Alapadmam.mp4,9,0.0,0.0,0.0,-0.09182918889780688,-0.40014084489380153,-0.1296251249243901,-0.10680070863484553,-0.8465919783526493,-0.20985700826775475,-0.16169669894390543,-1.221396431533835,-0.27710762551089624,-0.23911038017396494,-1.4805680417626048,-0.3570957121517792,0.3523303040007497,-1.0800975562569974,-0.1512676496567842,0.4642820461377157,-1.5054641147741814,-0.19888107013730447,0.5506022929853138,-1.7641164156573812,-0.2507563236988606,0.6136448061734879,-1.9493751233941283,-0.29579777516830746,0.49048231966114736,-0.8597761210379136,-0.1421693208565737,0.716017137419232,-1.1283607260814057,-0.1371100584117077,0.8566783883591251,-1.2759893394131603,-0.1571059046159089,0.9678060289665756,-1.407775826163832,-0.18736123069655466,0.5313997014950785,-0.5587750320956572,-0.14605356896814756,0.7899396145348341,-0.5790855443143696,-0.1762282516418594,0.9778664507090499,-0.5892622293431655,-0.2637123566765253,1.1435897348025628,-0.6257151009823444,-0.34692982707041353,0.4829521061831521,-0.26627529702302444,-0.15822556565663215,0.5350120701912614,-0.16738288551394767,-0.2389455268353197,0.49127382187704705,-0.09150946486042226,-0.28712040210270134,0.4459977066421935,-0.014796668873099978,-0.32510330428905415
